city,year,variable
省直辖县级行政区划(河南省),2000.0,province
省直辖县级行政区划(河南省),2000.0,province_code
省直辖县级行政区划(河南省),2000.0,province_level
省直辖县级行政区划(河南省),2000.0,city_code
省直辖县级行政区划(河南省),2000.0,city_level
省直辖县级行政区划(河南省),2000.0,geometry
省直辖县级行政区划(河南省),2001.0,GDP(100million)
省直辖县级行政区划(河南省),2001.0,VA_primary(100million)
省直辖县级行政区划(河南省),2001.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2001.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2001.0,province
省直辖县级行政区划(河南省),2001.0,province_code
省直辖县级行政区划(河南省),2001.0,province_level
省直辖县级行政区划(河南省),2001.0,city_code
省直辖县级行政区划(河南省),2001.0,city_level
省直辖县级行政区划(河南省),2001.0,geometry
省直辖县级行政区划(河南省),2002.0,GDP(100million)
省直辖县级行政区划(河南省),2002.0,VA_primary(100million)
省直辖县级行政区划(河南省),2002.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2002.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2002.0,province
省直辖县级行政区划(河南省),2002.0,province_code
省直辖县级行政区划(河南省),2002.0,province_level
省直辖县级行政区划(河南省),2002.0,city_code
省直辖县级行政区划(河南省),2002.0,city_level
省直辖县级行政区划(河南省),2002.0,geometry
省直辖县级行政区划(河南省),2003.0,GDP(100million)
省直辖县级行政区划(河南省),2003.0,VA_primary(100million)
省直辖县级行政区划(河南省),2003.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2003.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2003.0,province
省直辖县级行政区划(河南省),2003.0,province_code
省直辖县级行政区划(河南省),2003.0,province_level
省直辖县级行政区划(河南省),2003.0,city_code
省直辖县级行政区划(河南省),2003.0,city_level
省直辖县级行政区划(河南省),2003.0,geometry
省直辖县级行政区划(河南省),2004.0,GDP(100million)
省直辖县级行政区划(河南省),2004.0,VA_primary(100million)
省直辖县级行政区划(河南省),2004.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2004.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2004.0,province
省直辖县级行政区划(河南省),2004.0,province_code
省直辖县级行政区划(河南省),2004.0,province_level
省直辖县级行政区划(河南省),2004.0,city_code
省直辖县级行政区划(河南省),2004.0,city_level
省直辖县级行政区划(河南省),2004.0,geometry
省直辖县级行政区划(河南省),2005.0,GDP(100million)
省直辖县级行政区划(河南省),2005.0,VA_primary(100million)
省直辖县级行政区划(河南省),2005.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2005.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2005.0,province
省直辖县级行政区划(河南省),2005.0,province_code
省直辖县级行政区划(河南省),2005.0,province_level
省直辖县级行政区划(河南省),2005.0,city_code
省直辖县级行政区划(河南省),2005.0,city_level
省直辖县级行政区划(河南省),2005.0,geometry
省直辖县级行政区划(河南省),2006.0,GDP(100million)
省直辖县级行政区划(河南省),2006.0,VA_primary(100million)
省直辖县级行政区划(河南省),2006.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2006.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2006.0,province
省直辖县级行政区划(河南省),2006.0,province_code
省直辖县级行政区划(河南省),2006.0,province_level
省直辖县级行政区划(河南省),2006.0,city_code
省直辖县级行政区划(河南省),2006.0,city_level
省直辖县级行政区划(河南省),2006.0,geometry
省直辖县级行政区划(河南省),2007.0,GDP(100million)
省直辖县级行政区划(河南省),2007.0,VA_primary(100million)
省直辖县级行政区划(河南省),2007.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2007.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2007.0,province
省直辖县级行政区划(河南省),2007.0,province_code
省直辖县级行政区划(河南省),2007.0,province_level
省直辖县级行政区划(河南省),2007.0,city_code
省直辖县级行政区划(河南省),2007.0,city_level
省直辖县级行政区划(河南省),2007.0,geometry
省直辖县级行政区划(河南省),2008.0,GDP(100million)
省直辖县级行政区划(河南省),2008.0,VA_primary(100million)
省直辖县级行政区划(河南省),2008.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2008.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2008.0,province
省直辖县级行政区划(河南省),2008.0,province_code
省直辖县级行政区划(河南省),2008.0,province_level
省直辖县级行政区划(河南省),2008.0,city_code
省直辖县级行政区划(河南省),2008.0,city_level
省直辖县级行政区划(河南省),2008.0,geometry
省直辖县级行政区划(河南省),2009.0,GDP(100million)
省直辖县级行政区划(河南省),2009.0,VA_primary(100million)
省直辖县级行政区划(河南省),2009.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2009.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2009.0,province
省直辖县级行政区划(河南省),2009.0,province_code
省直辖县级行政区划(河南省),2009.0,province_level
省直辖县级行政区划(河南省),2009.0,city_code
省直辖县级行政区划(河南省),2009.0,city_level
省直辖县级行政区划(河南省),2009.0,geometry
省直辖县级行政区划(河南省),2010.0,GDP(100million)
省直辖县级行政区划(河南省),2010.0,VA_primary(100million)
省直辖县级行政区划(河南省),2010.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2010.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2010.0,province
省直辖县级行政区划(河南省),2010.0,province_code
省直辖县级行政区划(河南省),2010.0,province_level
省直辖县级行政区划(河南省),2010.0,city_code
省直辖县级行政区划(河南省),2010.0,city_level
省直辖县级行政区划(河南省),2010.0,geometry
省直辖县级行政区划(河南省),2011.0,GDP(100million)
省直辖县级行政区划(河南省),2011.0,VA_primary(100million)
省直辖县级行政区划(河南省),2011.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2011.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2011.0,province
省直辖县级行政区划(河南省),2011.0,province_code
省直辖县级行政区划(河南省),2011.0,province_level
省直辖县级行政区划(河南省),2011.0,city_code
省直辖县级行政区划(河南省),2011.0,city_level
省直辖县级行政区划(河南省),2011.0,geometry
省直辖县级行政区划(河南省),2012.0,GDP(100million)
省直辖县级行政区划(河南省),2012.0,VA_primary(100million)
省直辖县级行政区划(河南省),2012.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2012.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2012.0,province
省直辖县级行政区划(河南省),2012.0,province_code
省直辖县级行政区划(河南省),2012.0,province_level
省直辖县级行政区划(河南省),2012.0,city_code
省直辖县级行政区划(河南省),2012.0,city_level
省直辖县级行政区划(河南省),2012.0,geometry
省直辖县级行政区划(河南省),2013.0,GDP(100million)
省直辖县级行政区划(河南省),2013.0,VA_primary(100million)
省直辖县级行政区划(河南省),2013.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2013.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2013.0,province
省直辖县级行政区划(河南省),2013.0,province_code
省直辖县级行政区划(河南省),2013.0,province_level
省直辖县级行政区划(河南省),2013.0,city_code
省直辖县级行政区划(河南省),2013.0,city_level
省直辖县级行政区划(河南省),2013.0,geometry
省直辖县级行政区划(河南省),2014.0,GDP(100million)
省直辖县级行政区划(河南省),2014.0,VA_primary(100million)
省直辖县级行政区划(河南省),2014.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2014.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2014.0,province
省直辖县级行政区划(河南省),2014.0,province_code
省直辖县级行政区划(河南省),2014.0,province_level
省直辖县级行政区划(河南省),2014.0,city_code
省直辖县级行政区划(河南省),2014.0,city_level
省直辖县级行政区划(河南省),2014.0,geometry
省直辖县级行政区划(河南省),2015.0,GDP(100million)
省直辖县级行政区划(河南省),2015.0,VA_primary(100million)
省直辖县级行政区划(河南省),2015.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2015.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2015.0,province
省直辖县级行政区划(河南省),2015.0,province_code
省直辖县级行政区划(河南省),2015.0,province_level
省直辖县级行政区划(河南省),2015.0,city_code
省直辖县级行政区划(河南省),2015.0,city_level
省直辖县级行政区划(河南省),2015.0,geometry
省直辖县级行政区划(河南省),2016.0,GDP(100million)
省直辖县级行政区划(河南省),2016.0,VA_primary(100million)
省直辖县级行政区划(河南省),2016.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2016.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2016.0,province
省直辖县级行政区划(河南省),2016.0,province_code
省直辖县级行政区划(河南省),2016.0,province_level
省直辖县级行政区划(河南省),2016.0,city_code
省直辖县级行政区划(河南省),2016.0,city_level
省直辖县级行政区划(河南省),2016.0,geometry
省直辖县级行政区划(河南省),2017.0,GDP(100million)
省直辖县级行政区划(河南省),2017.0,VA_primary(100million)
省直辖县级行政区划(河南省),2017.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2017.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2017.0,province
省直辖县级行政区划(河南省),2017.0,province_code
省直辖县级行政区划(河南省),2017.0,province_level
省直辖县级行政区划(河南省),2017.0,city_code
省直辖县级行政区划(河南省),2017.0,city_level
省直辖县级行政区划(河南省),2017.0,geometry
省直辖县级行政区划(河南省),2018.0,GDP(100million)
省直辖县级行政区划(河南省),2018.0,VA_primary(100million)
省直辖县级行政区划(河南省),2018.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2018.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2018.0,province
省直辖县级行政区划(河南省),2018.0,province_code
省直辖县级行政区划(河南省),2018.0,province_level
省直辖县级行政区划(河南省),2018.0,city_code
省直辖县级行政区划(河南省),2018.0,city_level
省直辖县级行政区划(河南省),2018.0,geometry
省直辖县级行政区划(河南省),2019.0,GDP(100million)
省直辖县级行政区划(河南省),2019.0,VA_primary(100million)
省直辖县级行政区划(河南省),2019.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2019.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2019.0,province
省直辖县级行政区划(河南省),2019.0,province_code
省直辖县级行政区划(河南省),2019.0,province_level
省直辖县级行政区划(河南省),2019.0,city_code
省直辖县级行政区划(河南省),2019.0,city_level
省直辖县级行政区划(河南省),2019.0,geometry
省直辖县级行政区划(河南省),2020.0,GDP(100million)
省直辖县级行政区划(河南省),2020.0,VA_primary(100million)
省直辖县级行政区划(河南省),2020.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2020.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2020.0,province
省直辖县级行政区划(河南省),2020.0,province_code
省直辖县级行政区划(河南省),2020.0,province_level
省直辖县级行政区划(河南省),2020.0,city_code
省直辖县级行政区划(河南省),2020.0,city_level
省直辖县级行政区划(河南省),2020.0,geometry
省直辖县级行政区划(河南省),2021.0,GDP(100million)
省直辖县级行政区划(河南省),2021.0,VA_primary(100million)
省直辖县级行政区划(河南省),2021.0,VA_secondary(100million)
省直辖县级行政区划(河南省),2021.0,VA_tertiary(100million)
省直辖县级行政区划(河南省),2021.0,province
省直辖县级行政区划(河南省),2021.0,province_code
省直辖县级行政区划(河南省),2021.0,province_level
省直辖县级行政区划(河南省),2021.0,city_code
省直辖县级行政区划(河南省),2021.0,city_level
省直辖县级行政区划(河南省),2021.0,geometry
省直辖县级行政区划(海南省),1990.0,GDP(100million)
省直辖县级行政区划(海南省),1990.0,VA_primary(100million)
省直辖县级行政区划(海南省),1990.0,VA_secondary(100million)
省直辖县级行政区划(海南省),1990.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),1990.0,province
省直辖县级行政区划(海南省),1990.0,province_code
省直辖县级行政区划(海南省),1990.0,province_level
省直辖县级行政区划(海南省),1990.0,city_code
省直辖县级行政区划(海南省),1990.0,city_level
省直辖县级行政区划(海南省),1990.0,geometry
省直辖县级行政区划(海南省),1991.0,GDP(100million)
省直辖县级行政区划(海南省),1991.0,VA_primary(100million)
省直辖县级行政区划(海南省),1991.0,VA_secondary(100million)
省直辖县级行政区划(海南省),1991.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),1991.0,province
省直辖县级行政区划(海南省),1991.0,province_code
省直辖县级行政区划(海南省),1991.0,province_level
省直辖县级行政区划(海南省),1991.0,city_code
省直辖县级行政区划(海南省),1991.0,city_level
省直辖县级行政区划(海南省),1991.0,geometry
省直辖县级行政区划(海南省),1992.0,GDP(100million)
省直辖县级行政区划(海南省),1992.0,VA_primary(100million)
省直辖县级行政区划(海南省),1992.0,VA_secondary(100million)
省直辖县级行政区划(海南省),1992.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),1992.0,province
省直辖县级行政区划(海南省),1992.0,province_code
省直辖县级行政区划(海南省),1992.0,province_level
省直辖县级行政区划(海南省),1992.0,city_code
省直辖县级行政区划(海南省),1992.0,city_level
省直辖县级行政区划(海南省),1992.0,geometry
省直辖县级行政区划(海南省),1993.0,GDP(100million)
省直辖县级行政区划(海南省),1993.0,VA_primary(100million)
省直辖县级行政区划(海南省),1993.0,VA_secondary(100million)
省直辖县级行政区划(海南省),1993.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),1993.0,province
省直辖县级行政区划(海南省),1993.0,province_code
省直辖县级行政区划(海南省),1993.0,province_level
省直辖县级行政区划(海南省),1993.0,city_code
省直辖县级行政区划(海南省),1993.0,city_level
省直辖县级行政区划(海南省),1993.0,geometry
省直辖县级行政区划(海南省),1994.0,GDP(100million)
省直辖县级行政区划(海南省),1994.0,VA_primary(100million)
省直辖县级行政区划(海南省),1994.0,VA_secondary(100million)
省直辖县级行政区划(海南省),1994.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),1994.0,province
省直辖县级行政区划(海南省),1994.0,province_code
省直辖县级行政区划(海南省),1994.0,province_level
省直辖县级行政区划(海南省),1994.0,city_code
省直辖县级行政区划(海南省),1994.0,city_level
省直辖县级行政区划(海南省),1994.0,geometry
省直辖县级行政区划(海南省),1995.0,GDP(100million)
省直辖县级行政区划(海南省),1995.0,VA_primary(100million)
省直辖县级行政区划(海南省),1995.0,VA_secondary(100million)
省直辖县级行政区划(海南省),1995.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),1995.0,province
省直辖县级行政区划(海南省),1995.0,province_code
省直辖县级行政区划(海南省),1995.0,province_level
省直辖县级行政区划(海南省),1995.0,city_code
省直辖县级行政区划(海南省),1995.0,city_level
省直辖县级行政区划(海南省),1995.0,geometry
省直辖县级行政区划(海南省),1996.0,GDP(100million)
省直辖县级行政区划(海南省),1996.0,VA_primary(100million)
省直辖县级行政区划(海南省),1996.0,VA_secondary(100million)
省直辖县级行政区划(海南省),1996.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),1996.0,province
省直辖县级行政区划(海南省),1996.0,province_code
省直辖县级行政区划(海南省),1996.0,province_level
省直辖县级行政区划(海南省),1996.0,city_code
省直辖县级行政区划(海南省),1996.0,city_level
省直辖县级行政区划(海南省),1996.0,geometry
省直辖县级行政区划(海南省),1997.0,GDP(100million)
省直辖县级行政区划(海南省),1997.0,VA_primary(100million)
省直辖县级行政区划(海南省),1997.0,VA_secondary(100million)
省直辖县级行政区划(海南省),1997.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),1997.0,province
省直辖县级行政区划(海南省),1997.0,province_code
省直辖县级行政区划(海南省),1997.0,province_level
省直辖县级行政区划(海南省),1997.0,city_code
省直辖县级行政区划(海南省),1997.0,city_level
省直辖县级行政区划(海南省),1997.0,geometry
省直辖县级行政区划(海南省),1998.0,GDP(100million)
省直辖县级行政区划(海南省),1998.0,VA_primary(100million)
省直辖县级行政区划(海南省),1998.0,VA_secondary(100million)
省直辖县级行政区划(海南省),1998.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),1998.0,province
省直辖县级行政区划(海南省),1998.0,province_code
省直辖县级行政区划(海南省),1998.0,province_level
省直辖县级行政区划(海南省),1998.0,city_code
省直辖县级行政区划(海南省),1998.0,city_level
省直辖县级行政区划(海南省),1998.0,geometry
省直辖县级行政区划(海南省),1999.0,GDP(100million)
省直辖县级行政区划(海南省),1999.0,VA_primary(100million)
省直辖县级行政区划(海南省),1999.0,VA_secondary(100million)
省直辖县级行政区划(海南省),1999.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),1999.0,province
省直辖县级行政区划(海南省),1999.0,province_code
省直辖县级行政区划(海南省),1999.0,province_level
省直辖县级行政区划(海南省),1999.0,city_code
省直辖县级行政区划(海南省),1999.0,city_level
省直辖县级行政区划(海南省),1999.0,geometry
省直辖县级行政区划(海南省),2000.0,GDP(100million)
省直辖县级行政区划(海南省),2000.0,VA_primary(100million)
省直辖县级行政区划(海南省),2000.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2000.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2000.0,province
省直辖县级行政区划(海南省),2000.0,province_code
省直辖县级行政区划(海南省),2000.0,province_level
省直辖县级行政区划(海南省),2000.0,city_code
省直辖县级行政区划(海南省),2000.0,city_level
省直辖县级行政区划(海南省),2000.0,geometry
省直辖县级行政区划(海南省),2001.0,GDP(100million)
省直辖县级行政区划(海南省),2001.0,VA_primary(100million)
省直辖县级行政区划(海南省),2001.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2001.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2001.0,province
省直辖县级行政区划(海南省),2001.0,province_code
省直辖县级行政区划(海南省),2001.0,province_level
省直辖县级行政区划(海南省),2001.0,city_code
省直辖县级行政区划(海南省),2001.0,city_level
省直辖县级行政区划(海南省),2001.0,geometry
省直辖县级行政区划(海南省),2002.0,GDP(100million)
省直辖县级行政区划(海南省),2002.0,VA_primary(100million)
省直辖县级行政区划(海南省),2002.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2002.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2002.0,province
省直辖县级行政区划(海南省),2002.0,province_code
省直辖县级行政区划(海南省),2002.0,province_level
省直辖县级行政区划(海南省),2002.0,city_code
省直辖县级行政区划(海南省),2002.0,city_level
省直辖县级行政区划(海南省),2002.0,geometry
省直辖县级行政区划(海南省),2003.0,GDP(100million)
省直辖县级行政区划(海南省),2003.0,VA_primary(100million)
省直辖县级行政区划(海南省),2003.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2003.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2003.0,province
省直辖县级行政区划(海南省),2003.0,province_code
省直辖县级行政区划(海南省),2003.0,province_level
省直辖县级行政区划(海南省),2003.0,city_code
省直辖县级行政区划(海南省),2003.0,city_level
省直辖县级行政区划(海南省),2003.0,geometry
省直辖县级行政区划(海南省),2004.0,GDP(100million)
省直辖县级行政区划(海南省),2004.0,VA_primary(100million)
省直辖县级行政区划(海南省),2004.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2004.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2004.0,province
省直辖县级行政区划(海南省),2004.0,province_code
省直辖县级行政区划(海南省),2004.0,province_level
省直辖县级行政区划(海南省),2004.0,city_code
省直辖县级行政区划(海南省),2004.0,city_level
省直辖县级行政区划(海南省),2004.0,geometry
省直辖县级行政区划(海南省),2005.0,GDP(100million)
省直辖县级行政区划(海南省),2005.0,VA_primary(100million)
省直辖县级行政区划(海南省),2005.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2005.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2005.0,province
省直辖县级行政区划(海南省),2005.0,province_code
省直辖县级行政区划(海南省),2005.0,province_level
省直辖县级行政区划(海南省),2005.0,city_code
省直辖县级行政区划(海南省),2005.0,city_level
省直辖县级行政区划(海南省),2005.0,geometry
省直辖县级行政区划(海南省),2006.0,GDP(100million)
省直辖县级行政区划(海南省),2006.0,VA_primary(100million)
省直辖县级行政区划(海南省),2006.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2006.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2006.0,province
省直辖县级行政区划(海南省),2006.0,province_code
省直辖县级行政区划(海南省),2006.0,province_level
省直辖县级行政区划(海南省),2006.0,city_code
省直辖县级行政区划(海南省),2006.0,city_level
省直辖县级行政区划(海南省),2006.0,geometry
省直辖县级行政区划(海南省),2007.0,GDP(100million)
省直辖县级行政区划(海南省),2007.0,VA_primary(100million)
省直辖县级行政区划(海南省),2007.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2007.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2007.0,province
省直辖县级行政区划(海南省),2007.0,province_code
省直辖县级行政区划(海南省),2007.0,province_level
省直辖县级行政区划(海南省),2007.0,city_code
省直辖县级行政区划(海南省),2007.0,city_level
省直辖县级行政区划(海南省),2007.0,geometry
省直辖县级行政区划(海南省),2008.0,GDP(100million)
省直辖县级行政区划(海南省),2008.0,VA_primary(100million)
省直辖县级行政区划(海南省),2008.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2008.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2008.0,province
省直辖县级行政区划(海南省),2008.0,province_code
省直辖县级行政区划(海南省),2008.0,province_level
省直辖县级行政区划(海南省),2008.0,city_code
省直辖县级行政区划(海南省),2008.0,city_level
省直辖县级行政区划(海南省),2008.0,geometry
省直辖县级行政区划(海南省),2009.0,GDP(100million)
省直辖县级行政区划(海南省),2009.0,VA_primary(100million)
省直辖县级行政区划(海南省),2009.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2009.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2009.0,province
省直辖县级行政区划(海南省),2009.0,province_code
省直辖县级行政区划(海南省),2009.0,province_level
省直辖县级行政区划(海南省),2009.0,city_code
省直辖县级行政区划(海南省),2009.0,city_level
省直辖县级行政区划(海南省),2009.0,geometry
省直辖县级行政区划(海南省),2010.0,GDP(100million)
省直辖县级行政区划(海南省),2010.0,VA_primary(100million)
省直辖县级行政区划(海南省),2010.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2010.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2010.0,province
省直辖县级行政区划(海南省),2010.0,province_code
省直辖县级行政区划(海南省),2010.0,province_level
省直辖县级行政区划(海南省),2010.0,city_code
省直辖县级行政区划(海南省),2010.0,city_level
省直辖县级行政区划(海南省),2010.0,geometry
省直辖县级行政区划(海南省),2011.0,GDP(100million)
省直辖县级行政区划(海南省),2011.0,VA_primary(100million)
省直辖县级行政区划(海南省),2011.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2011.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2011.0,province
省直辖县级行政区划(海南省),2011.0,province_code
省直辖县级行政区划(海南省),2011.0,province_level
省直辖县级行政区划(海南省),2011.0,city_code
省直辖县级行政区划(海南省),2011.0,city_level
省直辖县级行政区划(海南省),2011.0,geometry
省直辖县级行政区划(海南省),2012.0,GDP(100million)
省直辖县级行政区划(海南省),2012.0,VA_primary(100million)
省直辖县级行政区划(海南省),2012.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2012.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2012.0,province
省直辖县级行政区划(海南省),2012.0,province_code
省直辖县级行政区划(海南省),2012.0,province_level
省直辖县级行政区划(海南省),2012.0,city_code
省直辖县级行政区划(海南省),2012.0,city_level
省直辖县级行政区划(海南省),2012.0,geometry
省直辖县级行政区划(海南省),2013.0,GDP(100million)
省直辖县级行政区划(海南省),2013.0,VA_primary(100million)
省直辖县级行政区划(海南省),2013.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2013.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2013.0,province
省直辖县级行政区划(海南省),2013.0,province_code
省直辖县级行政区划(海南省),2013.0,province_level
省直辖县级行政区划(海南省),2013.0,city_code
省直辖县级行政区划(海南省),2013.0,city_level
省直辖县级行政区划(海南省),2013.0,geometry
省直辖县级行政区划(海南省),2014.0,GDP(100million)
省直辖县级行政区划(海南省),2014.0,VA_primary(100million)
省直辖县级行政区划(海南省),2014.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2014.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2014.0,province
省直辖县级行政区划(海南省),2014.0,province_code
省直辖县级行政区划(海南省),2014.0,province_level
省直辖县级行政区划(海南省),2014.0,city_code
省直辖县级行政区划(海南省),2014.0,city_level
省直辖县级行政区划(海南省),2014.0,geometry
省直辖县级行政区划(海南省),2015.0,GDP(100million)
省直辖县级行政区划(海南省),2015.0,VA_primary(100million)
省直辖县级行政区划(海南省),2015.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2015.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2015.0,province
省直辖县级行政区划(海南省),2015.0,province_code
省直辖县级行政区划(海南省),2015.0,province_level
省直辖县级行政区划(海南省),2015.0,city_code
省直辖县级行政区划(海南省),2015.0,city_level
省直辖县级行政区划(海南省),2015.0,geometry
省直辖县级行政区划(海南省),2016.0,GDP(100million)
省直辖县级行政区划(海南省),2016.0,VA_primary(100million)
省直辖县级行政区划(海南省),2016.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2016.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2016.0,province
省直辖县级行政区划(海南省),2016.0,province_code
省直辖县级行政区划(海南省),2016.0,province_level
省直辖县级行政区划(海南省),2016.0,city_code
省直辖县级行政区划(海南省),2016.0,city_level
省直辖县级行政区划(海南省),2016.0,geometry
省直辖县级行政区划(海南省),2017.0,GDP(100million)
省直辖县级行政区划(海南省),2017.0,VA_primary(100million)
省直辖县级行政区划(海南省),2017.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2017.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2017.0,province
省直辖县级行政区划(海南省),2017.0,province_code
省直辖县级行政区划(海南省),2017.0,province_level
省直辖县级行政区划(海南省),2017.0,city_code
省直辖县级行政区划(海南省),2017.0,city_level
省直辖县级行政区划(海南省),2017.0,geometry
省直辖县级行政区划(海南省),2018.0,GDP(100million)
省直辖县级行政区划(海南省),2018.0,VA_primary(100million)
省直辖县级行政区划(海南省),2018.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2018.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2018.0,province
省直辖县级行政区划(海南省),2018.0,province_code
省直辖县级行政区划(海南省),2018.0,province_level
省直辖县级行政区划(海南省),2018.0,city_code
省直辖县级行政区划(海南省),2018.0,city_level
省直辖县级行政区划(海南省),2018.0,geometry
省直辖县级行政区划(海南省),2019.0,GDP(100million)
省直辖县级行政区划(海南省),2019.0,VA_primary(100million)
省直辖县级行政区划(海南省),2019.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2019.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2019.0,province
省直辖县级行政区划(海南省),2019.0,province_code
省直辖县级行政区划(海南省),2019.0,province_level
省直辖县级行政区划(海南省),2019.0,city_code
省直辖县级行政区划(海南省),2019.0,city_level
省直辖县级行政区划(海南省),2019.0,geometry
省直辖县级行政区划(海南省),2020.0,GDP(100million)
省直辖县级行政区划(海南省),2020.0,VA_primary(100million)
省直辖县级行政区划(海南省),2020.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2020.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2020.0,province
省直辖县级行政区划(海南省),2020.0,province_code
省直辖县级行政区划(海南省),2020.0,province_level
省直辖县级行政区划(海南省),2020.0,city_code
省直辖县级行政区划(海南省),2020.0,city_level
省直辖县级行政区划(海南省),2020.0,geometry
省直辖县级行政区划(海南省),2021.0,GDP(100million)
省直辖县级行政区划(海南省),2021.0,VA_primary(100million)
省直辖县级行政区划(海南省),2021.0,VA_secondary(100million)
省直辖县级行政区划(海南省),2021.0,VA_tertiary(100million)
省直辖县级行政区划(海南省),2021.0,province
省直辖县级行政区划(海南省),2021.0,province_code
